date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2018-10-17,JPMorgan Chase ,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-17,,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-17,,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-17,Mitsubishi UFJ Financial ,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-16,,CEE Bankwatch Network,,,,
2018-10-16,Allstate ,Consumer Federation of America CFA,,,,
2018-10-16,,Consumer Federation of America CFA,,,,
2018-10-16,Berkshire Hathaway ,Consumer Federation of America CFA,,,,
2018-10-16,,Consumer Federation of America CFA,,,,
2018-10-16,Bank of America ,No Bayou Bridge Campaign,,,,
2018-10-16,Morgan Stanley ,No Bayou Bridge Campaign,,,,
2018-10-16,Wells Fargo ,No Bayou Bridge Campaign,,,,
2018-10-16,Goldman Sachs ,No Bayou Bridge Campaign,,,,
2018-10-16,,No Bayou Bridge Campaign,,,,
2018-10-15,,Market Forces (Australia),,,,
2018-10-15,Commonwealth Bank of Australia ,Market Forces (Australia),,,,
2018-10-15,National Australia Bank ,Market Forces (Australia),,,,
2018-10-15,Westpac Banking ,Market Forces (Australia),,,,
2018-10-15,HSBC   ,Market Forces (Australia),,,,
2018-10-15,Standard Chartered  ,Market Forces (Australia),,,,
2018-10-15,Mitsubishi UFJ Financial ,Market Forces (Australia),,,,
2018-10-15,,Market Forces (Australia),,,,
2018-10-15,Mizuho Financial ,Market Forces (Australia),,,,
2018-10-15,Sumitomo ,Market Forces (Australia),,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,Royal Dutch Shell  ,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-11,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Oxfam International,,,,
2018-10-11,,Oxfam International,,,,
2018-10-11,,Oxfam International,,,,
2018-10-11,,Oxfam International,,,,
2018-10-11,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-10,,Oakland Institute,,,,
2018-10-10,JPMorgan Chase ,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-10,Wells Fargo ,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-10,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-09,Deutsche Bank ,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,ING Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,KBC Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-08,HSBC   ,Tax Justice Network TJN,,,,
2018-10-08,,Tax Justice Network TJN,,,,
2018-10-08,,National Consumer Law Center NCLC,Connecticut Fair Housing Center,,,
2018-10-08,Standard Chartered  ,Rainforest Action Network / RAN,,,,
2018-10-08,,Rainforest Action Network / RAN,,,,
2018-10-08,Mizuho Financial ,Rainforest Action Network / RAN,,,,
2018-10-08,Sumitomo ,Rainforest Action Network / RAN,,,,
2018-10-08,Mitsubishi UFJ Financial ,Rainforest Action Network / RAN,,,,
2018-10-05,National Australia Bank ,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,Westpac Banking ,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,State Street ,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,Commonwealth Bank of Australia ,CHOICE,,,,
2018-10-05,BNP Paribas ,Greenpeace Switzerland,,,,
2018-10-05,ING Groep ,Greenpeace Switzerland,,,,
2018-10-05,UBS ,Greenpeace Switzerland,,,,
2018-10-05,Credit Suisse ,Greenpeace Switzerland,,,,
2018-10-05,Swiss Re ,Greenpeace Switzerland,,,,
2018-10-04,BNP Paribas ,Attac France,,,,
2018-10-04,HSBC   ,Attac France,,,,
2018-10-04,Societe Generale ,Attac France,,,,
2018-10-04,,Attac France,,,,
2018-10-04,,Attac France,,,,
2018-10-04,ING Groep ,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,Aegon ,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,Oakland Institute,,,,
2018-10-04,,U.S. PIRG,,,,
2018-10-02,,Humane Society HSUS,Animal Legal Defense Fund ALDF,,,
2018-10-02,,Humane Society HSUS,Animal Legal Defense Fund ALDF,,,
2018-08-27,,Organized Crime and Corruption Reporting Project (OCCRP),Transparency International Initiative Madagascar (TI-IM),Alliance Voahary Gasy / AVG,,
2018-10-01,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-10-01,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-10-01,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-09-28,London Stock Exchange  ,Foil Vedanta,,,,
2018-09-28,,CEE Bankwatch Network,,,,
2018-09-28,,CEE Bankwatch Network,,,,
2018-09-28,,CEE Bankwatch Network,,,,
2018-09-28,Danske Bank ,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Swedbank ,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Old Mutual  ,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Svenska Handelsbanken ,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,BNP Paribas ,Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,,
2018-09-27,BlackRock ,Friends of the Earth U.S. / FoE U.S.,Sierra Club U.S.A.,Amazon Watch,,
2018-09-26,Allianz ,Urgewald,,,,
2018-09-26,,Urgewald,,,,
2018-09-26,,Urgewald,,,,
2018-09-26,Deutsche Bank ,Urgewald,,,,
2018-09-26,,Greenpeace Netherlands,,,,
2018-09-26,,Greenpeace Netherlands,,,,
2018-09-26,Deutsche Bank ,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,ING Groep ,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,KBC Groep ,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,CEE Bankwatch Network,Aarhus Centre Sarajevo / OSCE Aarhus,,,
2018-09-26,JPMorgan Chase ,Rainforest Action Network / RAN,,,,
2018-09-26,Standard Chartered  ,ShareAction (formerly Fair Pensions),Market Forces (Australia),,,
2018-09-25,JPMorgan Chase ,Global Exchange,Momsrising,,,
2018-09-25,Wells Fargo ,Global Exchange,Momsrising,,,
2018-09-24,BNP Paribas ,Vrede vzw,Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-24,,Centro para a Integridade Publica CIP,,,,
2018-09-24,,Redd Barna / Save the Children Norway,,,,
2018-09-24,,350.org Japan,,,,
2018-09-24,Mitsubishi UFJ Financial ,350.org Japan,,,,
2018-09-21,,350.org Europe,,,,
2018-09-21,,350.org Europe,,,,
2018-09-21,Intesa Sanpaolo ,350.org Europe,,,,
2018-09-21,Mitsubishi UFJ Financial ,350.org Europe,,,,
2018-09-21,Aviva  ,ClientEarth,,,,
2018-09-21,Legal & General  ,ClientEarth,,,,
2018-05-18,,Both ENDS,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,
2018-09-20,BNP Paribas ,Attac France,,,,
2018-09-20,HSBC   ,Attac France,,,,
2018-09-20,Societe Generale ,Attac France,,,,
2018-09-20,,Attac France,,,,
2018-09-20,HSBC   ,War On Want,,,,
2018-09-18,Danske Bank ,Oxfam Denmark,,,,
2018-09-18,Mitsubishi UFJ Financial ,Indigenous Environmental Network / IEN,Rainforest Action Network / RAN,,,
2018-09-18,Mitsubishi UFJ Financial ,Indigenous Environmental Network / IEN,Rainforest Action Network / RAN,,,
2018-09-18,Dai-ichi Life Insurance ,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-09-18,,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-09-14,,Ceres/INCR,,,,
2018-09-14,HSBC   ,Ceres/INCR,,,,
2018-09-14,,Ceres/INCR,,,,
2018-09-14,BNP Paribas ,Ceres/INCR,,,,
2018-09-14,,350.org,,,,
2018-09-13,,Framtiden i vare hender / FiVH ,,,,
2018-09-13,,Framtiden i vare hender / FiVH ,,,,
2018-09-13,Wells Fargo ,PETA U.S.A. ,,,,
2018-09-13,,PETA U.S.A. ,,,,
2018-09-13,,PETA U.S.A. ,,,,
2018-09-12,,Framtiden i vare hender / FiVH ,,,,
2018-09-12,Societe Generale ,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-09-11,Mitsubishi ,350.org Japan,,,,
2018-09-11,Nomura ,350.org Japan,,,,
2018-09-11,Mitsubishi UFJ Financial ,350.org Japan,,,,
2018-09-11,Mizuho Financial ,350.org Japan,,,,
2018-09-11,Sumitomo ,350.org Japan,,,,
2018-09-11,Sumitomo Mitsui Trust  ,350.org Japan,,,,
2018-09-11,Daiwa Securities ,350.org Japan,,,,
2018-09-11,,350.org Japan,,,,
2018-09-11,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,HSBC   ,WWF Hong Kong,,,,
2018-09-11,,Environmental Action,,,,
2018-09-07,Legal & General  ,Global Witness,,,,
2018-09-07,Aviva  ,Global Witness,,,,
2018-09-07,Deutsche Bank ,Global Witness,,,,
2018-09-07,HSBC   ,Global Witness,,,,
2018-09-07,Credit Suisse ,Global Witness,,,,
2018-09-07,Standard Life  ,Global Witness,,,,
2018-09-07,,Australia Institute,,,,
2018-09-07,Commonwealth Bank of Australia ,Australia Institute,,,,
2018-09-07,National Australia Bank ,Australia Institute,,,,
2018-09-07,Westpac Banking ,Australia Institute,,,,
2018-09-07,Bank of Queensland ,Australia Institute,,,,
2018-09-07,,CEE Bankwatch Network,,,,
2018-09-06,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-06,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-06,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-05,Bank of America ,Greenpeace Canada,Ocean Conservancy,,,
2018-09-05,American Express ,Greenpeace Canada,Ocean Conservancy,,,
2018-09-12,Danske Bank ,DanWatch,,,,
2018-09-12,,DanWatch,,,,
2018-09-04,,Natuur & Milieu,Stichting De Noordzee / North Sea Foundation,,,
2018-09-03,Standard Chartered  ,Friends of the Earth U.S. / FoE U.S.,,,,
2018-08-31,AXA ,Pracownia Na Rzecz Wszystkich Istot / Workshop for All Beings,Stop Elektrowni Ostroleka C,,,
2018-08-31,Allianz ,Pracownia Na Rzecz Wszystkich Istot / Workshop for All Beings,Stop Elektrowni Ostroleka C,,,
2018-08-24,Standard Chartered  ,Market Forces (Australia),,,,
2018-08-23,,African Wildlife Foundation AWF,,,,
2018-08-22,,Greenpeace Denmark,,,,
2018-08-20,,Australia Institute,,,,
2018-08-20,Commonwealth Bank of Australia ,Australia Institute,,,,
2018-08-20,National Australia Bank ,Australia Institute,,,,
2018-08-20,Westpac Banking ,Australia Institute,,,,
2018-07-16,BNP Paribas ,Attac France,,,,
2018-07-16,,Attac France,,,,
2018-08-20,,Eko Unia,Rozwoj TAK-Odkrywki NIE (RTON),,,
2018-08-20,Assicurazioni Generali ,Eko Unia,Rozwoj TAK-Odkrywki NIE (RTON),,,
2018-08-17,Allianz ,Gegenstroemung / CounterCurrent,,,,
2018-08-17,Hannover Rueckversicherung ,Gegenstroemung / CounterCurrent,,,,
2018-08-16,,CEE Bankwatch Network,,,,
2018-08-16,Bank of America ,Rainforest Action Network / RAN,,,,
2018-08-16,,Rainforest Action Network / RAN,,,,
2018-08-16,JPMorgan Chase ,Rainforest Action Network / RAN,,,,
2018-08-16,Morgan Stanley ,Rainforest Action Network / RAN,,,,
2018-08-16,Wells Fargo ,Rainforest Action Network / RAN,,,,
2018-08-16,Goldman Sachs ,Rainforest Action Network / RAN,,,,
2018-08-14,,Wakker Dier,,,,
2018-08-13,,Interamerican Assn for Environmental Defense AIDA,,,,
2018-08-13,,Interamerican Assn for Environmental Defense AIDA,,,,
2018-08-14,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,Mekong Watch,350.org Japan
2018-08-14,Mitsubishi UFJ Financial ,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,Mekong Watch,350.org Japan
2018-08-14,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,Mekong Watch,350.org Japan
2018-08-14,Mizuho Financial ,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,Mekong Watch,350.org Japan
2018-08-14,Sumitomo ,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,Mekong Watch,350.org Japan
2018-08-10,Goldman Sachs ,Corporate Accountability International CAI,,,,
2018-08-09,,Campaign for Tobacco-Free Kids,,,,
2018-08-08,Bank of America ,Center for Responsible Lending,,,,
2018-08-08,JPMorgan Chase ,Center for Responsible Lending,,,,
2018-08-08,Wells Fargo ,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,Toronto-Dominion Bank ,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,Capital One Financial ,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,M&T Bank ,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,Fifth Third Bancorp ,Center for Responsible Lending,,,,
2018-08-08,Banco Bilbao Vizcaya Argentaria ,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for Responsible Lending,,,,
2018-08-08,,Center for International Environmental Law CIEL,MODETEAB,,,
2018-08-08,,Center for International Environmental Law CIEL,MODETEAB,,,
2018-08-07,Swiss Re ,Urgewald,Avaaz,Unfriend Coal,,
2018-08-07,Allianz ,Urgewald,Avaaz,Unfriend Coal,,
2018-08-07,Bank of America ,Amis de la Terre France / FoE France,,,,
2018-08-07,,Amis de la Terre France / FoE France,,,,
2018-08-07,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2018-08-07,Deutsche Bank ,Amis de la Terre France / FoE France,,,,
2018-08-07,HSBC   ,Amis de la Terre France / FoE France,,,,
2018-08-07,,Amis de la Terre France / FoE France,,,,
2018-08-07,JPMorgan Chase ,Amis de la Terre France / FoE France,,,,
2018-08-07,ING Groep ,Amis de la Terre France / FoE France,,,,
2018-08-07,Societe Generale ,Amis de la Terre France / FoE France,,,,
2018-08-07,,Amis de la Terre France / FoE France,,,,
2018-08-07,Standard Chartered  ,Amis de la Terre France / FoE France,,,,
2018-08-07,Mitsubishi UFJ Financial ,Amis de la Terre France / FoE France,,,,
2018-08-07,Mizuho Financial ,Amis de la Terre France / FoE France,,,,
2018-08-07,AXA ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,BNP Paribas ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Deutsche Bank ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Mitsubishi ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,ING Groep ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Swiss Re ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Allianz ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Zurich Insurance ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-07,Dai-ichi Life Insurance ,Institute for Energy Economics and Financial Analysis / IEEFA,,,,
2018-08-06,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-08-06,,Sierra Club U.S.A.,,,,
2018-08-06,BNP Paribas ,Sierra Club U.S.A.,,,,
2018-08-06,HSBC   ,Sierra Club U.S.A.,,,,
2018-08-06,Wells Fargo ,Sierra Club U.S.A.,,,,
2018-08-06,Societe Generale ,Sierra Club U.S.A.,,,,
2018-08-06,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-06,BNP Paribas ,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-06,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-06,BlackRock ,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-06,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-06,,Friends of the Earth Japan / FoE Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,,
2018-08-03,,Greenpeace Netherlands,,,,
2018-08-03,,Greenpeace Netherlands,,,,
2018-08-01,Bank of America ,Rising Tide Michiana,,,,
2018-08-01,JPMorgan Chase ,Rising Tide Michiana,,,,
2018-08-01,Wells Fargo ,Rising Tide Michiana,,,,
2018-08-01,Credit Suisse ,Rising Tide Michiana,,,,
2018-08-01,,Rising Tide Michiana,,,,
2018-08-01,,Rising Tide Michiana,,,,
2018-08-01,Mitsubishi UFJ Financial ,Rising Tide Michiana,,,,
2018-07-30,,Greenpeace Africa,,,,
2018-07-30,,Zero Portugal,,,,
2018-07-30,Deutsche Bank ,Milieudefensie / FoE Netherlands,,,,
2018-07-30,ING Groep ,Milieudefensie / FoE Netherlands,,,,
2018-07-30,,Milieudefensie / FoE Netherlands,,,,
2018-07-30,,Milieudefensie / FoE Netherlands,,,,
2018-07-30,Mitsubishi UFJ Financial ,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-07-30,Mizuho Financial ,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-07-30,Sumitomo ,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-07-30,Sumitomo Mitsui Trust  ,Friends of the Earth Japan / FoE Japan,Greenpeace Japan,Japan Center for Sustainable Environment JACSES,Kiko Network,350.org Japan
2018-07-27,Westpac Banking ,Inclusive Development International / IDI,,,,
