date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2018-10-29,Morgan Stanley ,USA,Morgan Stanley,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,,USA,S&P Global,Indonesia,Liberia,,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-10-26,,UK,RBS Group,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,BNP Paribas ,France,BNP Paribas,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Deutsche Bank ,Germany,Deutsche Bank,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,HSBC   ,UK,HSBC,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Barclays  ,UK,Barclays Bank,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,ING Groep ,Netherlands,ING,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Lloyds Banking  ,UK,Lloyds Banking Group plc,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Spain,Grupo Santander,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Societe Generale ,France,Societe Generale,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,France,Credit Agricole,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Standard Chartered  ,UK,Standard Chartered Bank,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Commerzbank ,Germany,Commerzbank,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,UniCredit ,Italy,UniCredit,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Netherlands,Rabobank,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Sweden,Nordea,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Intesa Sanpaolo ,Italy,Intesa Sanpaolo,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,France,Credit Mutuel-CIC,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,France,Groupe BPCE,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Germany,KfW Bankengruppe,Europe (incl. Brussels),,,,,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Denmark,Investeringsfonden for Udviklingslande (IFU),Denmark,,,,,,Greenpeace Denmark,NOAH / FoE Denmark,Afrika Kontakt,,
2018-10-26,JPMorgan Chase ,USA,JP Morgan Chase,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-26,Wells Fargo ,USA,Wells Fargo & Wachovia,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-26,,France,Credit Agricole,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-24,,USA,World Bank Group,Belgium,,,,,,CNCD 11.11.11,FIAN Belgium,Friends of the Earth Europe / FoE Europe,Milieudefensie / FoE Netherlands,
2018-10-24,ING Groep ,Netherlands,ING,Belgium,,,,,,CNCD 11.11.11,FIAN Belgium,Friends of the Earth Europe / FoE Europe,Milieudefensie / FoE Netherlands,
2018-10-22,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,Netherlands,Rabobank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,Portugal,Banco de Portugal,Portugal,,,,,,DECO Proteste (Portugal),,,,
2018-10-19,ING Groep ,Netherlands,ING,Netherlands,USA,,,,,Pax (formerly IKV Pax Christi),,,,
2018-10-19,Marriott International Inc,USA,"Marriott International, Inc.",USA,,,,,,Demos,,,,
2018-10-18,Societe Generale ,France,Societe Generale,Europe (incl. Brussels),,,,,,Amis de la Terre France / FoE France,Transnational Institute (TNI),Observatoire des Multinationales,Europe -Third World Centre / CETIM,
2018-10-18,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,,UK,Nationwide Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2018-10-18,HSBC   ,UK,HSBC,Bangladesh,Indonesia,Vietnam,UK,,,Christian Aid UK,,,,
2018-10-18,,USA,World Bank Group,South Africa,,,,,,ActionAid International,,,,
2018-10-18,,USA,International Monetary Fund / IMF,South Africa,,,,,,ActionAid International,,,,
2018-10-18,,USA,World Bank Group,USA,,,,,,ActionAid International,,,,
2018-10-18,,USA,International Monetary Fund / IMF,USA,,,,,,ActionAid International,,,,
2018-10-17,HSBC   ,UK,HSBC,USA,Europe (incl. Brussels),,,,,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-17,JPMorgan Chase ,USA,JP Morgan Chase,USA,Europe (incl. Brussels),,,,,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-17,,Spain,Grupo Santander,USA,Europe (incl. Brussels),,,,,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
2018-10-16,,UK,EBRD,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2018-10-16,Allstate ,USA,Allstate,USA,,,,,,Consumer Federation of America CFA,,,,
2018-10-16,,USA,Liberty Mutual,USA,,,,,,Consumer Federation of America CFA,,,,
2018-10-16,Berkshire Hathaway ,USA,Berkshire Hathaway,USA,,,,,,Consumer Federation of America CFA,,,,
2018-10-16,,USA,Nationwide Insurance,USA,,,,,,Consumer Federation of America CFA,,,,
2018-10-16,Bank of America ,USA,Bank of America,USA,,,,,,No Bayou Bridge Campaign,,,,
2018-10-16,Morgan Stanley ,USA,Morgan Stanley,USA,,,,,,No Bayou Bridge Campaign,,,,
2018-10-16,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,No Bayou Bridge Campaign,,,,
2018-10-16,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,,,,,,No Bayou Bridge Campaign,,,,
2018-10-16,,USA,Citigroup,USA,,,,,,No Bayou Bridge Campaign,,,,
2018-10-15,HSBC   ,UK,HSBC,Australia,Vietnam,,,,,Market Forces (Australia),,,,
2018-10-15,Standard Chartered  ,UK,Standard Chartered Bank,Australia,Vietnam,,,,,Market Forces (Australia),,,,
2018-10-15,,Germany,DZ Bank,Australia,Vietnam,,,,,Market Forces (Australia),,,,
2018-10-12,,Netherlands,Stichting Pensioenfonds / ABP,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,Pensioenfonds Zorg en Welzijn / PfZW,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid / bpfBOUW,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,Bedrijfspensioenfonds voor de Landbouw / BPL,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,Royal Dutch Shell  ,Netherlands,Royal Dutch Shell,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,Pensioenfonds KLM Algemeen,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,Stichting Pensioenfonds Vliegend Personeel KLM,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-12,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2018-10-11,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,Netherlands,NIBC,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-10-11,,USA,World Bank Group,China,Philippines,USA,,,,Oxfam International,,,,
2018-10-11,,USA,World Bank Group,China,Philippines,USA,,,,Oxfam International,,,,
2018-10-11,,USA,World Bank Group,USA,,,,,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,USA,Inter-American Development Bank,USA,,,,,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-11,,UK,EBRD,USA,,,,,,Oil Change International / Price of Oil,Big Shift Global,,,
2018-10-10,,USA,World Bank Group,India,USA,,,,,Oakland Institute,,,,
2018-10-10,JPMorgan Chase ,USA,JP Morgan Chase,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-10,Wells Fargo ,USA,Wells Fargo & Wachovia,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-10,,France,Credit Agricole,Canada,France,USA,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,350 Seattle,Honor the Earth
2018-10-09,Deutsche Bank ,Germany,Deutsche Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,ING Groep ,Netherlands,ING,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,Netherlands,Triodos Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,Netherlands,Van Lanschot ,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,Belgium,VDK Spaarbank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,Belgium,Argenta,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,,Belgium,Belfius,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-09,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2018-10-08,HSBC   ,UK,HSBC,UK,,,,,,Tax Justice Network TJN,,,,
2018-10-08,,USA,Lehman Brothers Holdings Inc.,UK,,,,,,Tax Justice Network TJN,,,,
2018-10-08,,USA,Liberty Bank,USA,,,,,,National Consumer Law Center NCLC,Connecticut Fair Housing Center,,,
2018-10-08,Standard Chartered  ,UK,Standard Chartered Bank,Indonesia,USA,,,,,Rainforest Action Network / RAN,,,,
2018-10-08,,Netherlands,Rabobank,Indonesia,USA,,,,,Rainforest Action Network / RAN,,,,
2018-10-05,,USA,PNC Bank,Netherlands,UK,,,,,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,State Street ,USA,State Street,Netherlands,UK,,,,,Business and Human Rights Resource Centre,Equileap,,,
2018-10-05,BNP Paribas ,France,BNP Paribas,Switzerland,,,,,,Greenpeace Switzerland,,,,
2018-10-05,ING Groep ,Netherlands,ING,Switzerland,,,,,,Greenpeace Switzerland,,,,
2018-10-04,BNP Paribas ,France,BNP Paribas,France,,,,,,Attac France,,,,
2018-10-04,HSBC   ,UK,HSBC,France,,,,,,Attac France,,,,
2018-10-04,Societe Generale ,France,Societe Generale,France,,,,,,Attac France,,,,
2018-10-04,,France,Credit Agricole,France,,,,,,Attac France,,,,
2018-10-04,,France,Caisse des Depots et Consignations CDC,France,,,,,,Attac France,,,,
2018-10-04,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,Aegon ,Netherlands,Aegon,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,Netherlands,Rabobank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-10-04,,USA,World Bank Group,Indonesia,USA,,,,,Oakland Institute,,,,
2018-10-04,,USA,Green Century Funds / Capital Management,USA,,,,,,U.S. PIRG,,,,
2018-10-02,,USA,Wags Lending,USA,,,,,,Humane Society HSUS,Animal Legal Defense Fund ALDF,,,
2018-10-02,,USA,Monterey Financial Services,USA,,,,,,Humane Society HSUS,Animal Legal Defense Fund ALDF,,,
2018-08-27,,USA,World Bank Group,Madagascar,USA,,,,,Organized Crime and Corruption Reporting Project (OCCRP),Transparency International Initiative Madagascar (TI-IM),Alliance Voahary Gasy / AVG,,
2018-10-01,,France,Credit Mutuel-CIC,France,,,,,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-10-01,,France,Groupe BPCE,France,,,,,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-10-01,,France,Caisse d'Epargne,France,,,,,,60 Millions de Consommateurs INC,Union Nationale des Associations Familiales (UNAF),,,
2018-09-28,London Stock Exchange  ,UK,London Stock Exchange,India,UK,,,,,Foil Vedanta,,,,
2018-09-28,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2018-09-28,,UK,EBRD,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2018-09-28,,Finland,Nordic Investment Bank (NIB),Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2018-09-28,Danske Bank ,Denmark,Danske Bank,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Swedbank ,Sweden,Swedbank AB,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Old Mutual  ,UK,Old Mutual,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Sweden,Nordea,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,Svenska Handelsbanken ,Sweden,Handelsbanken,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,,Sweden,Lansforsakringar,Sweden,,,,,,Amnesty Sweden,Sveriges Konsumenter,Fair Finance Guide Sverige,,
2018-09-28,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,,
2018-09-27,BlackRock ,USA,BlackRock,USA,,,,,,Friends of the Earth U.S. / FoE U.S.,Sierra Club U.S.A.,Amazon Watch,,
2018-09-26,Allianz ,Germany,Allianz Group / Allianz SE,Germany,,,,,,Urgewald,,,,
2018-09-26,,Germany,DekaBank,Germany,,,,,,Urgewald,,,,
2018-09-26,,Austria,Volksbank Wien AG,Germany,,,,,,Urgewald,,,,
2018-09-26,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,,,,
2018-09-26,,Netherlands,Stichting Pensioenfonds / ABP,Canada,Netherlands,USA,,,,Greenpeace Netherlands,,,,
2018-09-26,,Netherlands,Stichting Pensioenfonds / ABP,Canada,Netherlands,USA,,,,Greenpeace Netherlands,,,,
2018-09-26,Deutsche Bank ,Germany,Deutsche Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,ING Groep ,Netherlands,ING,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,Netherlands,Triodos Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,Netherlands,Van Lanschot ,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,Belgium,VDK Spaarbank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,Belgium,Argenta,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,,Belgium,Belfius,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-26,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Rainforest Action Network / RAN,,,,
2018-09-26,Standard Chartered  ,UK,Standard Chartered Bank,Vietnam,UK,,,,,ShareAction (formerly Fair Pensions),Market Forces (Australia),,,
2018-09-25,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Global Exchange,Momsrising,,,
2018-09-25,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,Global Exchange,Momsrising,,,
2018-09-24,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,Vrede vzw,Belgische Coalitie tegen Kernwapens / Coalition belge contre les ,,,
2018-09-21,,Spain,Grupo Santander,Poland,,,,,,350.org Europe,,,,
2018-09-21,,Poland,PKO BP,Poland,,,,,,350.org Europe,,,,
2018-09-21,Intesa Sanpaolo ,Italy,Intesa Sanpaolo,Poland,,,,,,350.org Europe,,,,
2018-09-21,Aviva  ,UK,Aviva,Europe (incl. Brussels),,,,,,ClientEarth,,,,
2018-09-21,Legal & General  ,UK,Legal & General Group Plc,Europe (incl. Brussels),,,,,,ClientEarth,,,,
2018-05-18,,Netherlands,FMO (Dutch Development Bank),Netherlands,,,,,,Both ENDS,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,
2018-09-20,BNP Paribas ,France,BNP Paribas,France,,,,,,Attac France,,,,
2018-09-20,HSBC   ,UK,HSBC,France,,,,,,Attac France,,,,
2018-09-20,Societe Generale ,France,Societe Generale,France,,,,,,Attac France,,,,
2018-09-20,,France,Credit Agricole,France,,,,,,Attac France,,,,
2018-09-20,HSBC   ,UK,HSBC,Palestine,Israel,UK,,,,War On Want,,,,
2018-09-18,Danske Bank ,Denmark,Danske Bank,Denmark,,,,,,Oxfam Denmark,,,,
2018-09-14,,USA,Green Century Funds / Capital Management,Brazil,USA,,,,,Ceres/INCR,,,,
2018-09-14,HSBC   ,UK,HSBC,Brazil,USA,,,,,Ceres/INCR,,,,
2018-09-14,,USA,Pax World Management,Brazil,USA,,,,,Ceres/INCR,,,,
2018-09-14,BNP Paribas ,France,BNP Paribas,Brazil,USA,,,,,Ceres/INCR,,,,
2018-09-13,Wells Fargo ,USA,Wells Fargo & Wachovia,Canada,USA,,,,,PETA U.S.A. ,,,,
2018-09-13,,USA,State Farm Insurance,Canada,USA,,,,,PETA U.S.A. ,,,,
2018-09-13,,USA,Guggenheim Partners,Canada,USA,,,,,PETA U.S.A. ,,,,
2018-09-12,Societe Generale ,France,Societe Generale,France,USA,,,,,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-09-11,,Netherlands,Stichting Pensioenfonds / ABP,UK,USA,Europe (incl. Brussels),,,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,Sweden,Fjarde AP-fonden / Fourth AP Fund,UK,USA,Europe (incl. Brussels),,,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,USA,New York State Common Retirement Fund (U.S.),UK,USA,Europe (incl. Brussels),,,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,France,Fonds de Reserve pour les Retraites (FRR),UK,USA,Europe (incl. Brussels),,,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,,UK,RPMI Railpen,UK,USA,Europe (incl. Brussels),,,,ShareAction (formerly Fair Pensions),,,,
2018-09-11,HSBC   ,UK,HSBC,Hong Kong SAR of China,,,,,,WWF Hong Kong,,,,
2018-09-11,,UK,Stirling Fund,USA,,,,,,Environmental Action,,,,
2018-09-07,Legal & General  ,UK,Legal & General Group Plc,Europe (incl. Brussels),,,,,,Global Witness,,,,
2018-09-07,Aviva  ,UK,Aviva,Europe (incl. Brussels),,,,,,Global Witness,,,,
2018-09-07,Deutsche Bank ,Germany,Deutsche Bank,Europe (incl. Brussels),,,,,,Global Witness,,,,
2018-09-07,HSBC   ,UK,HSBC,Europe (incl. Brussels),,,,,,Global Witness,,,,
2018-09-07,Standard Life  ,UK,Standard Life,Europe (incl. Brussels),,,,,,Global Witness,,,,
2018-09-07,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2018-09-06,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-06,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-06,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-09-05,Bank of America ,USA,Bank of America,Canada,USA,,,,,Greenpeace Canada,Ocean Conservancy,,,
2018-09-05,American Express ,USA,American Express Company,Canada,USA,,,,,Greenpeace Canada,Ocean Conservancy,,,
2018-09-12,Danske Bank ,Denmark,Danske Bank,Denmark,,,,,,DanWatch,,,,
2018-09-12,,Sweden,Nordea,Denmark,,,,,,DanWatch,,,,
2018-09-04,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Natuur & Milieu,Stichting De Noordzee / North Sea Foundation,,,
2018-09-03,Standard Chartered  ,UK,Standard Chartered Bank,USA,,,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-08-31,AXA ,France,AXA,Poland,,,,,,Pracownia Na Rzecz Wszystkich Istot / Workshop for All Beings,Stop Elektrowni Ostroleka C,,,
2018-08-31,Allianz ,Germany,Allianz Group / Allianz SE,Poland,,,,,,Pracownia Na Rzecz Wszystkich Istot / Workshop for All Beings,Stop Elektrowni Ostroleka C,,,
