ticker,date,excess_resid
DIS,2019-01-25,-0.0021968666971462353
BAC,2019-01-25,0.004002569786039443
VZ,2019-01-25,-0.010878137908719939
JNJ,2019-01-25,0.00732661990935361
AMZN,2019-01-25,-0.010880164979360132
GOOGL,2019-01-25,0.0002908361300104252
T,2019-01-25,0.0015934587981131251
NFLX,2019-01-25,0.012228127217385445
ADBE,2019-01-25,-0.007744318433381858
UNH,2019-01-25,8.684438377062811e-05
AAPL,2019-01-25,0.019326283103014506
PG,2019-01-25,-0.006077735546352447
GOOG,2019-01-25,0.00037900386311034984
TSLA,2019-01-25,-0.0064234859495370215
ADBE,2019-01-28,0.0011514071678645939
UNH,2019-01-28,0.0016488314358141182
JNJ,2019-01-28,0.01193514226274464
GOOG,2019-01-28,-0.008593574425648481
DIS,2019-01-28,0.0026878933465119994
AMZN,2019-01-28,-0.006570840543124557
GOOGL,2019-01-28,-0.008880300732890567
TSLA,2019-01-28,0.01214795747944669
T,2019-01-28,0.0027084093825176666
HD,2019-01-28,0.003820609982623163
PG,2019-01-28,0.0034639513416004943
BAC,2019-01-28,0.004948185422124298
VZ,2019-01-28,-0.020331619161228262
AAPL,2019-01-28,5.5539859042134584e-05
NFLX,2019-01-28,0.006764518948725726
HD,2019-01-29,-0.00119704130230039
AMZN,2019-01-29,-0.017074220838308903
BAC,2019-01-29,-0.004734249695262845
GOOG,2019-01-29,-0.00039186393915015966
GOOGL,2019-01-29,-0.0002966113567961122
AAPL,2019-01-29,-0.0036117292874107325
UNH,2019-01-29,0.0028135266011491437
PG,2019-01-29,-0.0031962902978043954
NFLX,2019-01-29,-0.01189024212958093
VZ,2019-01-29,-0.03569611777077789
JNJ,2019-01-29,0.00917807878942
TSLA,2019-01-29,0.010902564795217591
ADBE,2019-01-29,-0.008721114039386045
DIS,2019-01-29,0.0015270307481631469
TSLA,2019-01-30,0.0043178113587268585
T,2019-01-30,-0.0476531463208096
AMZN,2019-01-30,0.012216470104424455
BAC,2019-01-30,-0.0241581618492304
NFLX,2019-01-30,0.0009058869016098162
GOOG,2019-01-30,-0.0019216415548674974
DIS,2019-01-30,-0.01919502741296614
ADBE,2019-01-30,-0.011945389497632762
VZ,2019-01-30,0.010140894532701618
UNH,2019-01-30,-0.003922730098328383
AAPL,2019-01-30,0.040933362294337056
HD,2019-01-30,0.0005834757931600116
JNJ,2019-01-30,0.00015685198199299338
PG,2019-01-30,0.005116675682196347
GOOGL,2019-01-30,-0.003320055327927847
GOOG,2019-01-31,0.014228092009629961
NFLX,2019-01-31,-0.022456405392310228
V,2019-01-31,-0.029939498595060267
JNJ,2019-01-31,0.0009825509162847725
ADBE,2019-01-31,0.0032521746629533797
DIS,2019-01-31,0.0065433458789242345
VZ,2019-01-31,0.012928455964803805
GOOGL,2019-01-31,0.014361337636499324
T,2019-01-31,0.019986050982582923
UNH,2019-01-31,-0.00949375180305632
BAC,2019-01-31,-0.017628008887241177
AAPL,2019-01-31,-0.0037789692444989377
PG,2019-01-31,0.011744655786065117
HD,2019-01-31,-0.0030905441697223505
TSLA,2019-01-31,-0.024820815441861065
AMZN,2019-01-31,0.012760927879985277
AAPL,2019-02-01,0.006844042581255874
ADBE,2019-02-01,-0.0019332930979675518
PG,2019-02-01,0.009697661586099143
T,2019-02-01,-0.0016096678211642201
GOOGL,2019-02-01,-0.003324282794573922
TSLA,2019-02-01,0.013940553588466817
NFLX,2019-02-01,0.0024929456686040227
BAC,2019-02-01,-0.018684925405326406
GOOG,2019-02-01,-0.002108308007154288
JNJ,2019-02-01,0.007633486837728951
HD,2019-02-01,0.0062145632793561365
DIS,2019-02-01,-0.0024118597422790058
AMZN,2019-02-01,-0.050949933097284315
UNH,2019-02-01,-0.004968891013881674
VZ,2019-02-01,-0.009689501421804901
JNJ,2019-02-04,-0.01447699627989184
AMZN,2019-02-04,-0.008250232978105156
T,2019-02-04,-0.016997816104879295
PG,2019-02-04,0.0020471549848794096
ADBE,2019-02-04,0.017462367194147753
TSLA,2019-02-04,-0.01317901327648889
NFLX,2019-02-04,0.018900018521037308
GOOG,2019-02-04,0.010202246744721935
HD,2019-02-04,0.0019528929128018128
AAPL,2019-02-04,0.016422914848578416
UNH,2019-02-04,-0.010021543174576347
VZ,2019-02-04,-0.012956227548546284
GOOGL,2019-02-04,0.010615983028407723
DIS,2019-02-04,-0.002494476023993203
V,2019-02-04,0.0011235660294965453
DIS,2019-02-05,0.002630251211639392
T,2019-02-05,-0.0033364847989804476
V,2019-02-05,-8.534844172352826e-06
PG,2019-02-05,-0.010613036727106784
HD,2019-02-05,-0.008140169583763056
TSLA,2019-02-05,0.01898098383538224
GOOGL,2019-02-05,-0.0011282761972896283
VZ,2019-02-05,-0.0017522515670307449
ADBE,2019-02-05,-0.009314100146428583
UNH,2019-02-05,-0.014559997270686659
GOOG,2019-02-05,0.001622289817175264
NFLX,2019-02-05,0.0008646983332837692
AAPL,2019-02-05,0.0032541949387305605
JNJ,2019-02-05,-0.004927456172733743
AMZN,2019-02-05,0.0030105441300672317
VZ,2019-02-06,-0.0054246679007642655
AAPL,2019-02-06,0.0034572392418120014
T,2019-02-06,-0.0007415692135460015
GOOGL,2019-02-06,-0.022277209160073752
V,2019-02-06,-0.005272837775670545
ADBE,2019-02-06,0.0004163256802225464
HD,2019-02-06,-0.006854208454299206
AMZN,2019-02-06,-0.009020973218691414
NFLX,2019-02-06,-0.00881937845574803
UNH,2019-02-06,0.014034432371689547
DIS,2019-02-06,-0.009274433028676735
TSLA,2019-02-06,-0.012057782592033293
PG,2019-02-06,0.006125627130086729
GOOG,2019-02-06,-0.02399717066303199
JNJ,2019-02-06,0.002318030103712348
VZ,2019-02-07,-0.0029029890344523636
GOOGL,2019-02-07,-0.0016966149119205555
BAC,2019-02-07,-0.0041228809633170604
TSLA,2019-02-07,-0.011666503448804228
JNJ,2019-02-07,-0.0025892760155977737
AMZN,2019-02-07,3.463860016193754e-05
HD,2019-02-07,0.002371026564934186
NFLX,2019-02-07,-0.004639598451306414
DIS,2019-02-07,0.001991365301045555
PG,2019-02-07,-0.006240631442496471
UNH,2019-02-07,0.004603444069299325
T,2019-02-07,-0.0023570004364362397
AAPL,2019-02-07,-0.008931419475681573
ADBE,2019-02-07,0.013400089764767368
GOOG,2019-02-07,-0.0016333836477205772
V,2019-02-07,0.0016539340469722084
PG,2019-02-08,0.005188147355957985
T,2019-02-08,0.006000167640415718
UNH,2019-02-08,-0.026384728020805517
AMZN,2019-02-08,-0.023721315747969363
TSLA,2019-02-08,-0.014983083598791833
DIS,2019-02-08,0.006088643543377502
NFLX,2019-02-08,-0.0012244959374158228
AAPL,2019-02-08,-0.0010041938669581366
ADBE,2019-02-08,0.006009329762322166
JNJ,2019-02-08,0.0009059718980319385
GOOG,2019-02-08,-0.006717656062247756
HD,2019-02-08,0.0018020602823523523
VZ,2019-02-08,0.0071863929011983085
V,2019-02-08,-0.0009523768781347578
BAC,2019-02-08,0.00641660675957377
GOOGL,2019-02-08,-0.006792796790518425
GOOG,2019-02-11,0.0003731558573938153
NFLX,2019-02-11,-0.008850582313106417
UNH,2019-02-11,-0.01856745002606883
AAPL,2019-02-11,-0.005649894443520782
AMZN,2019-02-11,0.0013927901445878997
DIS,2019-02-11,-0.02037467215234237
V,2019-02-11,0.002799252545272021
ADBE,2019-02-11,0.004400977084113272
VZ,2019-02-11,0.003194137856916291
PG,2019-02-11,0.008685979382839451
BAC,2019-02-11,-0.0012290523937740546
GOOGL,2019-02-11,0.0002980226653827571
T,2019-02-11,0.005758142422925837
JNJ,2019-02-11,-0.0005656099970551384
TSLA,2019-02-11,0.015994911294522317
HD,2019-02-11,-0.009786705147406805
VZ,2019-02-12,0.0006842734120836615
ADBE,2019-02-12,-0.008405223532574935
DIS,2019-02-12,-0.015127757277413771
PG,2019-02-12,0.002897331950342955
BAC,2019-02-12,-0.0071421803022531614
JNJ,2019-02-12,0.007296080828156498
NFLX,2019-02-12,0.020730991466954632
GOOGL,2019-02-12,0.00559379989092092
T,2019-02-12,-0.004595203639667497
TSLA,2019-02-12,-0.02567254654157603
UNH,2019-02-12,0.010312919888888196
AAPL,2019-02-12,-0.00927882291770966
AMZN,2019-02-12,0.009583049426946419
GOOG,2019-02-12,0.006702982806884184
HD,2019-02-12,0.0008802347758089246
GOOGL,2019-02-13,0.0011287580255890447
VZ,2019-02-13,-0.003008174080525959
AAPL,2019-02-13,-0.006023217153015301
HD,2019-02-13,0.01082165996442084
GOOG,2019-02-13,-0.0010494855946475287
TSLA,2019-02-13,-0.013221807201238781
V,2019-02-13,0.008061870020938932
BAC,2019-02-13,-0.0012484087070896033
DIS,2019-02-13,0.005446453348567609
JNJ,2019-02-13,-0.0013625798088251176
NFLX,2019-02-13,-0.023550414828530906
PG,2019-02-13,-0.00470998894198408
T,2019-02-13,-0.0031059465695427715
AMZN,2019-02-13,0.0014436583397729084
UNH,2019-02-13,-0.003154735847990692
ADBE,2019-02-13,-0.0062385004677461345
ADBE,2019-02-14,-0.0013300515827753812
HD,2019-02-14,-0.004609063560911349
UNH,2019-02-14,0.007128212882871788
GOOGL,2019-02-14,0.00023866301973978003
T,2019-02-14,0.0006168875725421354
DIS,2019-02-14,0.005911352347722299
GOOG,2019-02-14,0.0012236441769381994
NFLX,2019-02-14,0.015035054625459414
AMZN,2019-02-14,-0.013572960317303727
AAPL,2019-02-14,0.0006215821628678584
VZ,2019-02-14,-0.006794551288704766
JNJ,2019-02-14,0.0011664179235454767
TSLA,2019-02-14,-0.018435636829675958
PG,2019-02-14,-0.0055131991405131635
V,2019-02-14,0.0016508980023090933
BAC,2019-02-14,0.005024093557141136
AMZN,2019-02-15,-0.018609489320476562
T,2019-02-15,0.015047420385760565
PG,2019-02-15,-0.004644949248336935
HD,2019-02-15,0.01454926955341641
UNH,2019-02-15,0.010451209925161823
JNJ,2019-02-15,0.00967624987824656
GOOGL,2019-02-15,-0.017873210378725052
BAC,2019-02-15,0.00258370352450097
TSLA,2019-02-15,-0.0025179551403867427
AAPL,2019-02-15,-0.012074240840653023
VZ,2019-02-15,0.015825960075373815
V,2019-02-15,0.00030606673398096175
DIS,2019-02-15,0.0056855931080210306
GOOG,2019-02-15,-0.016722865813953006
ADBE,2019-02-15,-0.014673905625861437
NFLX,2019-02-15,-0.01730248459467543
DIS,2019-02-19,0.005133418724548365
AAPL,2019-02-19,0.0035814172301928526
JNJ,2019-02-19,-0.005936266978657502
TSLA,2019-02-19,-0.008815639989331993
UNH,2019-02-19,-0.005181655851083887
HD,2019-02-19,-0.0032869324392174274
BAC,2019-02-19,-0.004035009948838673
ADBE,2019-02-19,-0.005908804067816993
GOOGL,2019-02-19,0.008376794797849913
VZ,2019-02-19,0.0028517780021884314
NFLX,2019-02-19,0.014969458093339102
T,2019-02-19,0.002354026291701484
AMZN,2019-02-19,0.01488425193275547
PG,2019-02-19,0.01366014743102639
GOOG,2019-02-19,0.006405296285008821
HD,2019-02-20,-0.0026980640669202758
NFLX,2019-02-20,-0.009971885642139865
JNJ,2019-02-20,0.007871977602693956
UNH,2019-02-20,-0.005145376623655285
PG,2019-02-20,-0.0028504788110127162
TSLA,2019-02-20,-0.016833456223548975
GOOGL,2019-02-20,-0.00945929655252186
GOOG,2019-02-20,-0.008443318958486665
AAPL,2019-02-20,0.0025553755078548766
BAC,2019-02-20,-0.0037009585857825517
AMZN,2019-02-20,-0.007631853616899463
ADBE,2019-02-20,-0.0008388993738620777
DIS,2019-02-20,-0.0017106729247543006
T,2019-02-20,0.006956954843835431
VZ,2019-02-20,0.008552744000382893
TSLA,2019-02-21,-0.029979855400776932
PG,2019-02-21,0.0031849512383589993
DIS,2019-02-21,0.007255157630758657
GOOG,2019-02-21,-0.010496416722303285
GOOGL,2019-02-21,-0.009948220844634585
AAPL,2019-02-21,-0.004927553665991185
AMZN,2019-02-21,0.0029853791768579456
UNH,2019-02-21,-0.010711374663477767
JNJ,2019-02-21,-0.006879007058220464
HD,2019-02-21,-0.0007252031082443701
BAC,2019-02-21,0.011283656859805747
ADBE,2019-02-21,0.003666861927448208
T,2019-02-21,-0.0014828218228960177
NFLX,2019-02-21,-0.003725351630304424
VZ,2019-02-21,0.005361004216335344
AMZN,2019-02-22,-0.01521524878210077
PG,2019-02-22,0.0024892066602516917
DIS,2019-02-22,0.004090504823742556
V,2019-02-22,0.003277206140719113
ADBE,2019-02-22,-0.01430555274584015
AAPL,2019-02-22,-0.006806917120508911
NFLX,2019-02-22,-0.008650083953876512
BAC,2019-02-22,0.008136173533857718
UNH,2019-02-22,-0.0042669644967141315
GOOGL,2019-02-22,-0.004792423152768094
T,2019-02-22,0.010357031829174052
JNJ,2019-02-22,0.004089292629250836
TSLA,2019-02-22,-0.010736529668604652
GOOG,2019-02-22,-0.0032222252546129267
HD,2019-02-22,-0.00627607915302944
VZ,2019-02-22,0.012102948707017855
JNJ,2019-02-25,0.005909645662754785
AMZN,2019-02-25,-0.012940242104243077
UNH,2019-02-25,-0.008011627257885177
AAPL,2019-02-25,0.0033374624802867455
PG,2019-02-25,-0.0010476383609108316
V,2019-02-25,-0.004210776275930467
HD,2019-02-25,-0.008774766626027785
T,2019-02-25,0.005320802162033154
VZ,2019-02-25,0.003287151564780918
ADBE,2019-02-25,-0.010402274409582152
GOOG,2019-02-25,-0.01010443944925882
NFLX,2019-02-25,-0.011394102116156853
TSLA,2019-02-25,-0.0017246137271997378
BAC,2019-02-25,-0.006455328827316997
DIS,2019-02-25,-0.013415879558090666
GOOGL,2019-02-25,-0.00895418580798735
AAPL,2019-02-26,-0.002491682214292267
V,2019-02-26,0.0052173431415608335
HD,2019-02-26,-0.008143767908815417
ADBE,2019-02-26,0.008258551205058983
JNJ,2019-02-26,-0.0024189296920097752
TSLA,2019-02-26,-0.002081693579781821
PG,2019-02-26,0.0009234583126797955
UNH,2019-02-26,-0.006387393581604277
AMZN,2019-02-26,-0.0025761389589544098
GOOG,2019-02-26,0.0023230219650678388
GOOGL,2019-02-26,0.0011234717571713543
VZ,2019-02-26,-0.002704089894548919
DIS,2019-02-26,0.0006687783359872776
NFLX,2019-02-26,0.0004233870597932024
BAC,2019-02-26,0.006003986848728154
NFLX,2019-02-27,-0.013546085583934045
V,2019-02-27,-0.000577284851846415
T,2019-02-27,-0.0011427815855721375
VZ,2019-02-27,0.004348988434331464
DIS,2019-02-27,-0.005419641611413149
ADBE,2019-02-27,0.0015550462324214745
AAPL,2019-02-27,0.004287903091009306
TSLA,2019-02-27,0.04572845502080289
HD,2019-02-27,-0.022520350831973825
UNH,2019-02-27,-0.04734972301158632
PG,2019-02-27,-0.005877264306192704
GOOG,2019-02-27,-0.00134485160312248
GOOGL,2019-02-27,-0.0014904718251133318
AMZN,2019-02-27,-0.002440720531602368
BAC,2019-02-27,0.0003577647718519088
JNJ,2019-02-27,-0.00019937473173985381
BAC,2019-02-28,0.002176263629413009
TSLA,2019-02-28,0.021155252380290843
T,2019-02-28,0.002066959210198802
JNJ,2019-02-28,0.005450412919928573
VZ,2019-02-28,0.0022006360711025737
GOOGL,2019-02-28,0.007996425255236207
UNH,2019-02-28,-0.030026795400457027
GOOG,2019-02-28,0.008144620587586865
AAPL,2019-02-28,-0.007627032784071066
AMZN,2019-02-28,0.0032962930570190575
HD,2019-02-28,0.008008835730256654
PG,2019-02-28,-0.005249228911628361
V,2019-02-28,0.009745157101197274
DIS,2019-02-28,0.0027572661109663108
NFLX,2019-02-28,-0.01006863638960587
ADBE,2019-02-28,0.002122053586740575
AAPL,2019-03-01,0.0020435478298398892
VZ,2019-03-01,-0.0012337567065818975
TSLA,2019-03-01,-0.09648689047309761
HD,2019-03-01,-0.006145719986069741
T,2019-03-01,-0.011098620318618357
GOOG,2019-03-01,0.00944505851928536
JNJ,2019-03-01,0.008501790484075846
UNH,2019-03-01,0.010201114784699043
AMZN,2019-03-01,0.0063492530592911215
PG,2019-03-01,-0.0033453040557346594
DIS,2019-03-01,0.004945539087291868
GOOGL,2019-03-01,0.009991341234704632
ADBE,2019-03-01,-0.007502915577702854
V,2019-03-01,0.0003720262064631323
NFLX,2019-03-01,-0.017913311105661217
BAC,2019-03-01,0.0008157432890610128
V,2019-03-04,-0.006244283122746003
T,2019-03-04,-0.02496786780945027
AAPL,2019-03-04,0.008657606929343649
GOOGL,2019-03-04,0.007811641156650333
TSLA,2019-03-04,-0.024209968679966866
NFLX,2019-03-04,-0.01122494775602312
AMZN,2019-03-04,0.018895459305883922
HD,2019-03-04,-0.001968900561423118
PG,2019-03-04,0.007560894139272225
BAC,2019-03-04,-0.00997162095837135
GOOG,2019-03-04,0.009533034785197108
VZ,2019-03-04,-0.009613282101864667
UNH,2019-03-04,-0.037355459555176
ADBE,2019-03-04,-0.01526904022256937
JNJ,2019-03-04,0.004565130242076614
DIS,2019-03-04,0.006299083206085807
PG,2019-03-05,0.0002090501373782814
V,2019-03-05,0.0002949190242437107
HD,2019-03-05,0.0004469755214162902
ADBE,2019-03-05,-0.002327776985985749
TSLA,2019-03-05,-0.027999815496018373
JNJ,2019-03-05,0.0008214919018651092
T,2019-03-05,-0.0015484648108217778
GOOGL,2019-03-05,0.013810856163988942
DIS,2019-03-05,-0.0021129925780848675
AMZN,2019-03-05,-0.0028168868782620293
NFLX,2019-03-05,0.009533770290930102
GOOG,2019-03-05,0.012600984400619792
VZ,2019-03-05,-0.004075592002804574
UNH,2019-03-05,0.022421106446667793
BAC,2019-03-05,0.009544560808726028
AAPL,2019-03-05,-0.0034862626038774758
AMZN,2019-03-06,-0.005892390074004624
PG,2019-03-06,-0.004399678574385233
JNJ,2019-03-06,0.001984055237314984
GOOGL,2019-03-06,0.0026386278511574663
BAC,2019-03-06,0.005323765385856816
T,2019-03-06,-0.00450086262818885
DIS,2019-03-06,0.01314666148154391
ADBE,2019-03-06,0.007036426222571077
UNH,2019-03-06,-0.00621248268339419
V,2019-03-06,0.0048896489679217245
VZ,2019-03-06,-0.007907373954925115
NFLX,2019-03-06,0.02833789119837844
GOOG,2019-03-06,0.002735290986603745
TSLA,2019-03-06,0.019092156594568522
AAPL,2019-03-06,-0.0017703970878852676
HD,2019-03-06,0.007502407910491277
T,2019-03-07,0.011729148506273449
UNH,2019-03-07,-6.656649725375434e-05
BAC,2019-03-07,0.0012424602392130148
NFLX,2019-03-07,-0.01478952356120683
GOOGL,2019-03-07,-0.0029094360889701
GOOG,2019-03-07,-0.0033455837390155337
DIS,2019-03-07,0.0020537977326187803
AMZN,2019-03-07,-0.018877471096205842
TSLA,2019-03-07,0.006022034713125977
VZ,2019-03-07,0.01585374296028768
JNJ,2019-03-07,-0.0009434964705560553
PG,2019-03-07,0.0011286182264373694
ADBE,2019-03-07,0.003666363782014317
HD,2019-03-07,-0.001726655962816936
AAPL,2019-03-07,-0.0004145536565050099
V,2019-03-07,0.002327297180238052
GOOG,2019-03-08,-0.0020725706772387583
JNJ,2019-03-08,0.002012859556693913
TSLA,2019-03-08,0.02266998449008163
GOOGL,2019-03-08,-0.0021632540835726244
BAC,2019-03-08,0.005170043943855375
DIS,2019-03-08,0.000836772900407526
AMZN,2019-03-08,-0.0068932229531966874
V,2019-03-08,0.004444844676226921
NFLX,2019-03-08,-0.013146540138785143
AAPL,2019-03-08,0.0021008120657529435
ADBE,2019-03-08,-0.0037240576695882245
VZ,2019-03-08,0.007965326283474034
HD,2019-03-08,-0.003875120730567598
T,2019-03-08,0.005539340262348633
PG,2019-03-08,0.0030427142414791537
UNH,2019-03-11,0.010348671830598484
NFLX,2019-03-11,-0.0010392208380274638
TSLA,2019-03-11,-0.006118675858100837
AAPL,2019-03-11,0.014300229261107293
GOOG,2019-03-11,0.008627561552640665
HD,2019-03-11,-0.0072286594831847085
PG,2019-03-11,0.0061592158891621
T,2019-03-11,0.002645256912406119
DIS,2019-03-11,-0.00457640345682217
V,2019-03-11,0.0040175882047807365
VZ,2019-03-11,0.013634243024331926
JNJ,2019-03-11,-0.005165702789512562
AMZN,2019-03-11,0.005256673634665501
ADBE,2019-03-11,-0.0002746267851548509
GOOGL,2019-03-11,0.004539168406136756
T,2019-03-12,0.013250881936517552
UNH,2019-03-12,0.009134905984816165
VZ,2019-03-12,-0.0038734166620696658
GOOGL,2019-03-12,0.012210848474378602
TSLA,2019-03-12,-0.032247744660014906
AAPL,2019-03-12,0.010044730507197511
V,2019-03-12,0.0029402978134003797
HD,2019-03-12,0.007330493716491904
NFLX,2019-03-12,-0.012273341327026576
GOOG,2019-03-12,0.01182784081871457
AMZN,2019-03-12,-0.003253747693597914
JNJ,2019-03-12,0.0016693153316579877
PG,2019-03-12,0.002513553621728541
DIS,2019-03-12,-0.0017086454803342949
ADBE,2019-03-12,0.004600271709727873
JNJ,2019-03-13,-0.005605953662298997
DIS,2019-03-13,-0.012410163222108951
NFLX,2019-03-13,0.008652027570601855
UNH,2019-03-13,0.01780151272956863
VZ,2019-03-13,-0.002118695725768963
HD,2019-03-13,-0.01552676226708645
GOOG,2019-03-13,-0.0051041770271293896
PG,2019-03-13,0.003697177219876914
V,2019-03-13,-0.003201574590890605
AMZN,2019-03-13,0.005155632519471365
T,2019-03-13,-0.0176026561815059
ADBE,2019-03-13,-0.004442436537114555
GOOGL,2019-03-13,-0.003585622086539242
TSLA,2019-03-13,0.013393790657398532
AAPL,2019-03-13,-0.0011854721797302454
NFLX,2019-03-14,-0.006484601031091623
GOOGL,2019-03-14,-0.006538857496802259
T,2019-03-14,0.0009435149224194528
VZ,2019-03-14,0.006645574909805213
V,2019-03-14,0.010401154275202808
AAPL,2019-03-14,0.011340419880422272
PG,2019-03-14,0.0028035456970575273
UNH,2019-03-14,0.00455059865406891
ADBE,2019-03-14,0.013048329816046167
HD,2019-03-14,0.0049630971118304465
AMZN,2019-03-14,-0.00403423249030315
GOOG,2019-03-14,-0.0075505591429486756
JNJ,2019-03-14,-0.008969866456145954
TSLA,2019-03-14,0.0035107044949194335
DIS,2019-03-14,0.003801583868856136
AMZN,2019-03-15,0.005022219305126703
DIS,2019-03-15,-0.00023464510368794052
PG,2019-03-15,0.007657827090127299
VZ,2019-03-15,0.005183471873049368
TSLA,2019-03-15,-0.05980915837569021
V,2019-03-15,0.0007095404106012091
ADBE,2019-03-15,-0.048846972434448285
AAPL,2019-03-15,0.004596387082720237
GOOGL,2019-03-15,-0.010263996585062711
GOOG,2019-03-15,-0.009154492156132324
UNH,2019-03-15,-0.013127211861563324
JNJ,2019-03-15,-0.007338563703197121
T,2019-03-15,0.010402233301475366
HD,2019-03-15,-0.001598395942497379
NFLX,2019-03-15,-0.0028096362695763802
GOOGL,2019-03-18,-0.005848530611536259
GOOG,2019-03-18,-0.004630103860439619
ADBE,2019-03-18,-0.0019905271195513594
UNH,2019-03-18,0.009542092661678148
PG,2019-03-18,-0.009335810767092109
AMZN,2019-03-18,0.012950077484800555
AAPL,2019-03-18,0.005715452908819812
TSLA,2019-03-18,-0.029560902734616742
DIS,2019-03-18,-0.021465775890734413
HD,2019-03-18,0.002831226769208009
T,2019-03-18,0.001238646289970325
NFLX,2019-03-18,0.00031329103854671903
VZ,2019-03-18,-0.006374376707147914
V,2019-03-18,-0.008498086162457416
NFLX,2019-03-19,-0.019463132353362465
UNH,2019-03-19,0.008121532468281203
VZ,2019-03-19,-0.011449390308920003
ADBE,2019-03-19,0.005358812332153463
BAC,2019-03-19,0.008585239744887792
GOOGL,2019-03-19,0.008755278737643726
DIS,2019-03-19,-0.02537005114251167
